1;Kiss Me More (feat. SZA);Doja Cat;11870742
2;RAPSTAR;Polo G;11430518
3;MONTERO (Call Me By Your Name);Lil Nas X;9256554
4;Your Power;Billie Eilish;9162142
5;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;8250068
6;Levitating (feat. DaBaby);Dua Lipa;8095391
7;deja vu;Olivia Rodrigo;6896410
8;Astronaut In The Ocean;Masked Wolf;6250603
9;Leave The Door Open;Bruno Mars;5399045
10;Heartbreak Anniversary;Giveon;5334342
11;Save Your Tears (with Ariana Grande) (Remix);The Weeknd;5260014
12;Up;Cardi B;5126857
13;Heat Waves;Glass Animals;5031102
14;Wants and Needs (feat. Lil Baby);Drake;4910673
15;Calling My Phone;Lil Tjay;4624612
16;telepatía;Kali Uchis;4456837
17;drivers license;Olivia Rodrigo;4444266
18;Best Friend (feat. Doja Cat);Saweetie;4395858
19;Streets;Doja Cat;4367745
20;Solid (feat. Drake);Young Stoner Life;4282898
21;Good Days;SZA;4267483
22;WITHOUT YOU (with Miley Cyrus);The Kid LAROI;4133753
23;DÁKITI;Bad Bunny;3859154
24;EVERY CHANCE I GET (feat. Lil Baby & Lil Durk);DJ Khaled;3804068
25;Back In Blood (feat. Lil Durk);Pooh Shiesty;3709444
26;I DID IT (feat. Post Malone-Megan Thee Stallion-Lil Baby & DaBaby);DJ Khaled;3691893
27;Blinding Lights;The Weeknd;3679850
28;durag activity (with Travis Scott);Baby Keem;3559213
29;Headshot (feat. Polo G & Fivio Foreign);Lil Tjay;3478121
30;What’s Next;Drake;3456607
31;Beautiful Mistakes (feat. Megan Thee Stallion);Maroon 5;3363246
32;Mood (feat. iann dior);24kGoldn;3286969
33;Martin & Gina;Polo G;3286639
34;Hold On;Justin Bieber;3274776
35;my ex's best friend (with blackbear);Machine Gun Kelly;3236826
36;Ramen & OJ;Joyner Lucas;3128957
37;love race (feat. Kellin Quinn);Machine Gun Kelly;3102401
38;Goosebumps - Remix;Travis Scott;3081836
39;Save Your Tears;The Weeknd;2975906
40;Sweater Weather;The Neighbourhood;2950979
41;Runaway;AURORA;2906344
42;Run It Up (feat. Offset & Moneybagg Yo);Lil Tjay;2872335
43;4 Da Gang (with Roddy Ricch);42 Dugg;2711773
44;ROCKSTAR (feat. Roddy Ricch);DaBaby;2685140
45;Fiel;Los Legendarios;2676383
46;Lemonade (feat. Gunna-Don Toliver & NAV);Internet Money;2669531
47;Big Gangsta;Kevin Gates;2641544
48;Tampa;Cico P;2623645
49;Ski;Young Stoner Life;2593780
50;WITHOUT YOU;The Kid LAROI;2519629
51;Forever After All;Luke Combs;2516901
52;For The Night (feat. Lil Baby & DaBaby);Pop Smoke;2494001
53;What You Know Bout Love;Pop Smoke;2467737
54;34+35;Ariana Grande;2466316
55;WAP (feat. Megan Thee Stallion);Cardi B;2443738
56;Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;2441134
57;LET IT GO (feat. Justin Bieber & 21 Savage);DJ Khaled;2429703
58;On Me (Remix) (with Megan Thee Stallion);Lil Baby;2425641
59;Laugh Now Cry Later (feat. Lil Durk);Drake;2424503
60;Wishing Well;Juice WRLD;2401155
61;Botella Tras Botella;Gera MX;2391672
62;Circles;Post Malone;2375226
63;All Girls Are The Same;Juice WRLD;2364846
64;Watermelon Sugar;Harry Styles;2316653
65;Therefore I Am;Billie Eilish;2315828
66;POPSTAR (feat. Drake);DJ Khaled;2313097
67;Arcade;Duncan Laurence;2295493
68;Lucid Dreams;Juice WRLD;2289936
69;Mr. Perfectly Fine (Taylor’s Version) (From The Vault);Taylor Swift;2288981
70;Talking to the Moon;Bruno Mars;2265321
71;Come & Go (with Marshmello);Juice WRLD;2263412
72;No Role Modelz;J. Cole;2251098
