1;NUOVO RANGE (con SFERA EBBASTA);Rkomi;3038010
2;10 RAGAZZE (con ERNIA);Rkomi;2188603
3;Mi manchi;Aka 7even;2147960
4;lady;sangiovanni;2070281
5;PARTIRE DA TE;Rkomi;2057037
6;VOCE;Madame;1843380
7;LUNA PIENA (con IRAMA);Rkomi;1794864
8;tutta la notte;sangiovanni;1781796
9;DIECIMILAVOCI (con ARIETE);Rkomi;1744875
10;HO SPENTO IL CIELO (con TOMMASO PARADISO);Rkomi;1604856
11;ME O LE MIE CANZONI? (con GAZZELLE);Rkomi;1603932
12;La genesi del tuo colore;Irama;1579333
13;LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO);MACE;1563721
14;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton;1560741
15;MONTERO (Call Me By Your Name);Lil Nas X;1548132
16;0 passi;Deddy;1533330
17;Ti raggiungerò;Fred De Palma;1486877
18;Musica leggerissima;Colapesce;1435182
19;CANCELLI DI MEZZANOTTE (con CHIELLO_FSK);Rkomi;1407060
20;Buongiorno vita;Ultimo;1347425
21;PARADISO VS. INFERNO (INTERLUDE) (con ROSHELLE);Rkomi;1254229
22;Las Vegas;Tancredi;1242193
23;Yo No Sé;Rvfv;1225392
24;SOPRA LE CANZONI (con DARDUST);Rkomi;1202219
25;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;1178366
26;MARE CHE NON SEI (con GAIA);Rkomi;1144429
27;Ferma A Guardare (feat. Pinguini Tattici Nucleari);Ernia;1094682
28;FANTASMI (feat. Geolier & Marracash);TY1;1043546
29;Your Love (9PM);ATB;1036612
30;CHIAMAMI PER NOME;Francesca Michielin;1036439
31;ZITTI E BUONI;Måneskin;1033324
32;TAXI DRIVER;Rkomi;1031002
33;SOLO CON ME (con TOMMY DALI);Rkomi;966459
34;Dieci;Annalisa;945118
35;DUBAI;Rondodasosa;944635
36;Parlami;Fasma;944344
37;Hecha Pa' Mi;Boza;869448
38;Il Cielo Contromano;Deddy;869166
39;Fiamme negli occhi;Coma_Cose;863002
40;Notti In Bianco;BLANCO;830692
41;Meteoriti;Mr.Rain;803483
42;Glicine;Noemi;770977
43;Envidioso (feat. Morad);Capo Plaza;741205
44;Lifestyle;Guè Pequeno;739632
45;Superclassico;Ernia;736183
46;Astronaut In The Ocean;Masked Wolf;719606
47;Smith & Wesson Freestyle (feat. Marracash);Guè Pequeno;703379
48;BED;Joel Corry;703293
49;Follow You;Imagine Dragons;693021
50;hype;sangiovanni;692077
51;Venere e Marte (feat. Marco Mengoni-Frah Quintale);Takagi & Ketra;683371
52;Non Fare Così;Capo Plaza;640235
53;Your Power;Billie Eilish;638483
54;Beautiful Mistakes (feat. Megan Thee Stallion);Maroon 5;603597
55;Sorriso Grande;Alessandra Amoroso;596882
56;Scooby Doo;Pinguini Tattici Nucleari;587047
57;MARILÙ;Achille Lauro;585243
58;Amare;La rappresentante di lista;584945
59;Destri;Gazzelle;584216
60;No Cap (feat. Geolier);Emis Killa;580274
61;L'urlo di Munch;Emanuele Aloia;572840
62;INTRO;Rkomi;558080
63;BUGIE (feat. Rkomi & Carl Brave);Madame;550686
64;Alex (feat. Lazza & Salmo);Guè Pequeno;547558
65;A Un Passo Dalla Luna;Rocco Hunt;546146
66;Fireworks (feat. Moss Kena & The Knocks);Purple Disco Machine;544897
67;Inuyasha;Mahmood;538236
68;guccy bag;sangiovanni;536468
69;GIRL LIKE ME;Black Eyed Peas;534808
70;Champagne 4 The Pain (feat. Gemitaiz & Noyz Narcos);Guè Pequeno;534019
71;Angelina Jolie;Bresh;528744
72;Kiss Me More (feat. SZA);Doja Cat;519643
73;Head & Heart (feat. MNEK);Joel Corry;514778
74;Runaway;AURORA;511063
75;Paradise (feat. Dermot Kennedy);MEDUZA;500842
76;Save Your Tears (with Ariana Grande) (Remix);The Weeknd;494128
77;LUNA (feat. Gaia);Madame;492344
78;Save Your Tears;The Weeknd;488075
79;The Business;Tiësto;484528
80;polka 2 :-/;Rosa Chemical;483187
81;Levitating (feat. DaBaby);Dua Lipa;482767
82;Hypnotized;Purple Disco Machine;479361
83;SLATT (feat. Capo Plaza);Rondodasosa;477123
84;Leave The Door Open;Bruno Mars;477077
85;Estate;Will;476528
86;Che senso ha;Franco126;474549
87;DÁKITI;Bad Bunny;467256
88;Street;Capo Plaza;467109
89;Fiel;Los Legendarios;466078
90;STUPIDO;Massimo Pericolo;462560
91;Body (Remix) [feat. Capo Plaza & Rondodasosa];Tion Wayne;461179
92;Mediterranea;Irama;460645
93;Mille parole;Aka 7even;460002
94;Baby (with J Balvin);Sfera Ebbasta;452425
95;Demone;MamboLosco;451097
96;Ridere;Pinguini Tattici Nucleari;449335
97;Mai Dire Mai (La Locura);Willie Peyote;449322
98;Ride It;Regard;442949
99;Lo-fi Drill;Tedua;441251
100;ALTALENE (feat. Mara Sattei & Coez);BLOODY VINYL;441203
101;Pesche;Federico Rossi;433974
102;Wasted Love (feat. Lagique);Ofenbach;432118
103;Il tuo nome;Il Tre;431900
104;Paraocchi;BLANCO;427513
105;SEVEN 7oo (feat. Rondodasosa-Sacky-Vale Pain-Neima Ezza-Kilimoney-Keta-Nko);RM4E;426164
106;Il bacio di Klimt;Emanuele Aloia;422956
107;M' Manc (con Geolier & Sfera Ebbasta);Shablo;420061
108;Blinding Lights;The Weeknd;414306
109;Inferno;Tedua;413599
110;Chico (feat. Rose Villain & Luchè);Guè Pequeno;405457
111;Scusa - prod. tha Supreme;Mara Sattei;403341
112;Che me chiamme a fa? (feat. Geolier);Rocco Hunt;400469
113;Allenamento #4;Capo Plaza;390349
114;Badman;Tedua;387070
115;Hollywood (feat. Diplo);Sfera Ebbasta;384432
116;Leggi dell'universo;Tancredi;384096
117;Ti volevo dedicare (feat. J-AX & Boomdabash);Rocco Hunt;383667
118;Mantieni il bacio;Michele Bravi;381578
119;Mood (feat. iann dior);24kGoldn;380534
120;Breaking Me;Topic;377197
121;We're Good;Dua Lipa;365534
122;Pasticche (feat. Capo Plaza);VillaBanks;365239
123;Another Love;Tom Odell;362402
124;Occhi Lucidi;Leon Faun;360583
125;Rompo (feat. Boro Boro);VillaBanks;360054
126;ONLYFANS (feat. MamboLosco);Slings;359839
127;Rasputin;Majestic;359365
128;Wagyu (feat. Night Skinny);Guè Pequeno;357849
129;Bottiglie Privè;Sfera Ebbasta;355448
130;Coltellata (feat. tha Supreme);Gazzelle;355163
131;Babyma (feat. MV Killa);Guè Pequeno;352804
132;Una volta ancora (feat. Ana Mena);Fred De Palma;352276
133;Paris;Tedua;351587
134;drivers license;Olivia Rodrigo;351356
135;AIRFORCE (feat. Madame);Massimo Pericolo;349567
136;Bella Storia;Fedez;345780
137;MOVIE (feat. Central Cee);Rondodasosa;344814
138;Corvi;Tedua;344363
139;Bam Bam Twist (feat. Gow Tribe-Frenetik&Orang3);Achille Lauro;342329
140;Goosebumps - Remix;Travis Scott;340495
141;VENT'ANNI;Måneskin;340291
142;TOP BOY ⨳ (con GEOLIER);MACE;340267
143;Spigoli (feat. Mara Sattei & tha Supreme);Carl Brave;340264
144;IL MIO AMICO (feat. Fabri Fibra);Madame;339339
145;CORALINE;Måneskin;338305
146;Italian Hustler (feat. Rasty Kilo);Guè Pequeno;337293
147;Je ne sais pas (feat. Sfera Ebbasta);Lous and The Yakuza;335828
148;Per sentirmi vivo;Fasma;334579
149;Aggio Perzo 'o Suonno (feat. Coez-prod. TY1);Neffa;331065
150;Mama (feat. Nitro);Gemitaiz;329610
151;Urla;Tedua;328856
152;Magia;Alvaro Soler;328542
153;Whoopty;CJ;328012
154;CON(TORTA)...;Enula;327585
155;CRUDELIA - I nervi;Marracash;324252
156;Gironi;Tedua;321633
157;Arcade;Duncan Laurence;320677
158;SPLASH (feat. Enzo Dong);MV Killa;320668
159;Ancora in due;Deddy;319468
160;Too Old To Die Young;Guè Pequeno;309724
161;Head Shoulders Knees & Toes (feat. Norma Jean Martine);Ofenbach;309651
162;RAPSTAR;Polo G;308711
163;Good Times;Ghali;304917
164;Fiori di Chernobyl;Mr.Rain;304433
165;IL CIELO NELLA STANZA (feat. NSTASIA);Salmo;303762
166;MIA;Lortex;301883
167;22-set;Ultimo;297754
168;Scrivile Scemo;Pinguini Tattici Nucleari;297417
169;Lovefool;twocolors;297168
170;Someone You Loved;Lewis Capaldi;296078
171;telepatía;Kali Uchis;294301
172;Crepe;Irama;294063
173;Iko Iko;Justin Wellington;293409
174;Don't Worry;Boomdabash;289230
175;Paloma (feat. Anitta);Fred De Palma;284617
176;Watermelon Sugar;Harry Styles;282504
177;Te lo prometto;Il Tre;280237
178;Concedimi;Matteo Romano;279844
179;SaN LoREnZo (feat. Annalisa) - prod. Yanomi;Alfa;278776
180;Dynamite;BTS;275116
181;Marco Da Tropoja (feat. Vettosi);Guè Pequeno;273467
182;Bimbi Per Strada (Children);Fedez;273011
183;L'ultima notte;ARIETE;272782
184;Karaoke;Boomdabash;272319
185;Body;Russ Millions;270674
186;Take You Dancing;Jason Derulo;270231
187;Piccola Stella;Ultimo;269147
188;Cresima (feat. Taxi B);VillaBanks;268219
189;goosebumps;Travis Scott;267565
190;Blue Jeans (feat. Calcutta);Franco126;267111
191;Denim Giappo (feat. Luchè);Guè Pequeno;265446
192;Fuori di testa;Tancredi;265275
193;Mille guerre;ARIETE;264687
194;Shallow;Lady Gaga;263563
195;ORA;AIELLO;262029
196;Ricordami;Tommaso Paradiso;259630
197;Pezzo Di Cuore (con Alessandra Amoroso);Emma;259406
198;The Nights;Avicii;258872
199;britney;Rosa Chemical;258371
200;deja vu;Olivia Rodrigo;256905
